Timestamp,Category,Activity,Keystrokes
153638392,Work,Atom,1
153638393,Work,Atom,0
153638394,Work,Atom,6
153638395,Work,Atom,14
153638396,Work,Atom,8
153638397,Work,Atom,29
153638398,Work,Atom,16
153638800,Entertainment,Spotify,3
153638801,Entertainment,Spotify,0
153638802,Entertainment,Spotify,0
153638802,Work,Atom,0
153638803,Work,Atom,0
153638804,Work,Atom,0
153638805,Work,Atom,0
153638806,Work,Atom,0
153638807,Work,Atom,0
153638808,Work,Atom,0
153638809,Work,Atom,0
153638810,Work,Atom,0
153638811,Work,Atom,0
153638812,Work,Atom,0
153638813,Entertainment,Spotify,0
153638813,Work,Atom,0
153638814,Work,Atom,0
153638815,Entertainment,Spotify,0
153638816,Work,Atom,0
153638835,Work,Terminal,16
153638836,Work,Terminal,26
153638837,Work,Terminal,9
153638838,Work,Terminal,2
153638839,Work,Terminal,10
153638840,Work,Terminal,15
153638852,Work,Terminal,8
153638853,Work,Terminal,11
153638853,Work,Terminal,9
153638854,Work,Terminal,14
153638855,Work,Terminal,22
153638856,Work,Terminal,0
153638857,Work,Terminal,0
153638858,Work,Terminal,0
153638859,Work,Terminal,0
153638860,Work,Terminal,13
153638861,Work,Terminal,17
153638862,Work,Terminal,18
153638863,Work,Terminal,24
153638863,Work,Terminal,37
153638864,Work,Terminal,0
153638865,Work,Terminal,0
153638866,Work,Terminal,0
153638867,Work,Terminal,0
153638868,Work,Terminal,0
153638869,Work,Terminal,0
153638870,Work,Terminal,0
153638871,Work,Terminal,0
153638872,Work,Terminal,0
153638873,Work,Terminal,0
153638874,Work,Terminal,0
153638874,Work,Terminal,0
153638875,Work,Terminal,0
153638876,Work,Terminal,0
153638877,Work,Terminal,0
153638880,Work,Terminal,6
153638881,Work,Terminal,20
153638881,Work,Terminal,8
153638882,Work,Terminal,17
153638883,Work,Terminal,20
153638884,Work,Terminal,39
153638885,Work,Terminal,8
153638886,Work,Atom,0
153638887,Work,Atom,0
153638888,Work,Terminal,0
153638889,Work,Terminal,0
153638890,Work,Terminal,0
153638891,Work,Terminal,0
153638891,Work,Terminal,0
153639365,Work,Atom,1
153639366,Work,Atom,0
153639367,Miscellaneous,Google Chrome :: chrome://newtab,0
153639368,Miscellaneous,Google Chrome :: chrome://newtab,7
